,Company Name,Job Name,Location,Rating,Pay,
588,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
589,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
590,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
591,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
592,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
593,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
594,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
595,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,$72K - $151K ,
596,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
597,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,$74K - $163K ,
598,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,$79K - $182K ,
599,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
600,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
601,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
602,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,$23 - $28 Per Hour,
603,Pinterest,Software Engineering Intern (USA),,,$81K - $186K ,
604,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
605,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
606,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
607,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
608,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
609,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
610,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
611,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
612,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
613,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
614,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
615,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
616,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
617,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
618,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
619,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
620,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
621,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
622,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
623,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
624,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
625,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,$72K - $151K ,
626,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
627,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,$74K - $163K ,
628,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,$79K - $182K ,
629,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
630,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
631,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
632,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,$23 - $28 Per Hour,
633,Pinterest,Software Engineering Intern (USA),,,$81K - $186K ,
634,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
635,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
636,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
637,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
638,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
639,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
640,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
641,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
642,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
643,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
644,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
645,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
646,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
647,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
648,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
649,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
650,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
651,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
652,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
653,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
654,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
655,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,$72K - $151K ,
656,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
657,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,$74K - $163K ,
658,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,$79K - $182K ,
659,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
660,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
661,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
662,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,$23 - $28 Per Hour,
663,Pinterest,Software Engineering Intern (USA),,,$81K - $186K ,
664,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
665,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
666,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
667,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
668,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
669,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
670,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
671,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
672,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
673,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
674,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
675,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
676,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
677,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
678,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
679,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
680,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
681,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
682,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
683,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
684,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
685,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,$72K - $151K ,
686,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
687,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,$74K - $163K ,
688,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,$79K - $182K ,
689,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
690,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
691,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
692,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,$23 - $28 Per Hour,
693,Pinterest,Software Engineering Intern (USA),,,$81K - $186K ,
694,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
695,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
696,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
697,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
698,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
699,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
700,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
701,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
702,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
703,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
704,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
705,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
706,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
707,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
708,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
709,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
710,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
711,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
712,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
713,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
714,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
715,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,$72K - $151K ,
716,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
717,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,$74K - $163K ,
718,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,$79K - $182K ,
719,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
720,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
721,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
722,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
723,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,$81K - $186K ,
724,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
725,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
726,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
727,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
728,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
729,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
730,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
731,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
732,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
733,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
734,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
735,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
736,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
737,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
738,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
739,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
740,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
741,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
742,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,$74K - $163K ,
743,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
744,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
745,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
746,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
747,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,$79K - $182K ,
748,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,$38 Per Hour,
749,"Chick-fil-A, Inc.",2022 Software Engineering Summer Intern,"Atlanta, GA",3.9,$54K - $110K ,
750,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
751,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
752,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
753,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,$81K - $186K ,
754,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
755,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
756,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
757,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
758,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
759,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
760,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
761,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
762,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
763,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
764,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
765,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
766,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
767,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
768,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
769,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
770,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
771,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
772,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,$74K - $163K ,
773,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
774,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
775,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
776,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
777,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,$79K - $182K ,
778,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,$38 Per Hour,
779,"Chick-fil-A, Inc.",2022 Software Engineering Summer Intern,"Atlanta, GA",3.9,$54K - $110K ,
780,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
781,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
782,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
783,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,$81K - $186K ,
784,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
785,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
786,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
787,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
788,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
789,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
790,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
791,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
792,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
793,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
794,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
795,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
796,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
797,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
798,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
799,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
800,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
801,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
802,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,$74K - $163K ,
803,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
804,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
805,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
806,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
807,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,$79K - $182K ,
808,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,$38 Per Hour,
809,"Chick-fil-A, Inc.",2022 Software Engineering Summer Intern,"Atlanta, GA",3.9,$54K - $110K ,
